[2025-05-13 09:07:12] State: uit, Confidence: 99.61%
[2025-05-14 12:23:40] State: uit, Confidence: 99.61%
[2025-05-14 12:23:43] State: uit, Confidence: 99.61%
[2025-05-14 12:23:45] State: uit, Confidence: 99.61%
[2025-05-14 12:24:48] State: uit, Confidence: 99.61%
[2025-05-14 12:24:51] State: uit, Confidence: 99.61%
[2025-05-14 12:24:53] State: uit, Confidence: 99.61%
[2025-05-14 12:24:56] State: uit, Confidence: 99.61%
[2025-05-14 12:24:58] State: uit, Confidence: 99.61%
[2025-05-14 12:25:01] State: uit, Confidence: 99.61%
[2025-05-14 12:25:03] State: uit, Confidence: 99.61%
[2025-05-14 12:25:06] State: uit, Confidence: 99.61%
[2025-05-14 12:25:08] State: uit, Confidence: 99.61%
[2025-05-14 12:25:11] State: uit, Confidence: 99.61%
[2025-05-14 12:25:13] State: uit, Confidence: 99.61%
[2025-05-14 12:25:16] State: uit, Confidence: 99.61%
[2025-05-14 12:25:18] State: uit, Confidence: 99.61%
[2025-05-14 12:25:21] State: uit, Confidence: 99.61%
[2025-05-14 12:25:23] State: uit, Confidence: 99.61%
[2025-05-14 12:26:42] State: uit, Confidence: 99.61%
[2025-05-14 12:26:44] State: uit, Confidence: 99.61%
[2025-05-14 12:26:47] State: uit, Confidence: 99.61%
[2025-05-14 12:26:49] State: uit, Confidence: 99.61%
[2025-05-14 12:26:52] State: uit, Confidence: 99.61%
[2025-05-14 12:26:54] State: uit, Confidence: 99.61%
[2025-05-14 12:26:57] State: uit, Confidence: 99.61%
[2025-05-14 12:26:59] State: uit, Confidence: 86.72%
[2025-05-14 12:27:02] State: uit, Confidence: 99.61%
[2025-05-14 12:27:04] State: uit, Confidence: 99.61%
[2025-05-14 12:27:07] State: uit, Confidence: 99.61%
[2025-05-14 12:27:09] State: uit, Confidence: 99.61%
[2025-05-14 12:27:12] State: uit, Confidence: 99.61%
[2025-05-14 12:27:14] State: uit, Confidence: 99.61%
[2025-05-14 12:27:17] State: uit, Confidence: 99.61%
[2025-05-14 12:27:19] State: uit, Confidence: 99.61%
[2025-05-14 12:29:05] State: uit, Confidence: 99.61%
[2025-05-14 12:29:08] State: uit, Confidence: 99.61%
[2025-05-14 12:29:10] State: uit, Confidence: 99.61%
[2025-05-14 12:29:13] State: uit, Confidence: 99.61%
[2025-05-14 12:29:15] State: uit, Confidence: 59.38%
[2025-05-14 12:29:18] State: uit, Confidence: 99.61%
[2025-05-14 12:29:20] State: uit, Confidence: 99.61%
[2025-05-14 12:29:23] State: uit, Confidence: 99.61%
[2025-05-14 12:29:25] State: normaal, Confidence: 63.67%
[2025-05-14 12:29:28] State: uit, Confidence: 99.61%
[2025-05-14 12:30:01] State: uit, Confidence: 99.61%
[2025-05-14 12:30:03] State: uit, Confidence: 99.61%
[2025-05-14 12:30:06] State: uit, Confidence: 99.61%
[2025-05-14 12:30:08] State: uit, Confidence: 99.61%
[2025-05-14 12:30:11] State: uit, Confidence: 99.61%
[2025-05-14 12:30:13] State: uit, Confidence: 99.61%
[2025-05-14 12:30:16] State: uit, Confidence: 98.44%
[2025-05-14 12:30:18] State: normaal, Confidence: 99.61%
[2025-05-14 12:30:21] State: uit, Confidence: 98.44%
[2025-05-14 12:32:50] State: uit, Confidence: 99.61%
[2025-05-14 12:32:52] State: uit, Confidence: 99.61%
[2025-05-14 12:32:55] State: uit, Confidence: 99.61%
[2025-05-14 12:32:57] State: uit, Confidence: 99.61%
[2025-05-14 12:33:00] State: uit, Confidence: 99.61%
[2025-05-14 12:33:02] State: uit, Confidence: 99.61%
[2025-05-14 12:33:05] State: uit, Confidence: 99.61%
[2025-05-14 12:33:07] State: uit, Confidence: 86.72%
[2025-05-14 12:33:10] State: uit, Confidence: 99.61%
[2025-05-14 12:33:12] State: uit, Confidence: 99.61%
[2025-05-14 12:33:15] State: uit, Confidence: 99.61%
[2025-05-14 12:33:17] State: abnormaal, Confidence: 71.48%
[2025-05-14 12:33:20] State: normaal, Confidence: 99.61%
[2025-05-14 12:33:22] State: normaal, Confidence: 99.61%
[2025-05-14 12:33:25] State: abnormaal, Confidence: 99.61%
[2025-05-14 12:33:27] State: abnormaal, Confidence: 86.72%
[2025-05-14 12:33:30] State: normaal, Confidence: 99.61%
[2025-05-14 12:33:32] State: uit, Confidence: 97.66%
[2025-05-14 12:33:35] State: uit, Confidence: 99.61%
[2025-05-14 12:35:13] State: uit, Confidence: 99.61%
[2025-05-14 12:35:16] State: uit, Confidence: 99.61%
[2025-05-14 12:35:18] State: uit, Confidence: 99.61%
[2025-05-14 12:35:21] State: uit, Confidence: 99.61%
[2025-05-14 12:35:23] State: uit, Confidence: 78.91%
[2025-05-14 12:35:26] State: uit, Confidence: 99.61%
[2025-05-14 12:35:28] State: uit, Confidence: 99.61%
[2025-05-14 12:35:31] State: uit, Confidence: 99.61%
[2025-05-14 12:35:33] State: normaal, Confidence: 99.61%
[2025-05-14 12:35:36] State: uit, Confidence: 48.05%
[2025-05-14 12:35:38] State: normaal, Confidence: 92.97%
[2025-05-14 12:35:41] State: abnormaal, Confidence: 99.61%
[2025-05-14 12:35:43] State: normaal, Confidence: 99.22%
[2025-05-14 12:35:46] State: uit, Confidence: 99.22%
